"customer_id","customer_name","email","country","last_purchase_date","Total_Spent($)","purchase_date","data_issue_flag","data_quality_flag"
"CUST009","Noah Miller","noah.m@email.com","Germany","1/28/2024",NULL,"2024-01-28","OK","Missing_Total_Spent"
"CUST004","Sophia Chen","sophia.chen@email.com","China","2/10/2024","3200","2024-02-10","OK","OK"
"CUST074","Hazel Butler","nolan.s@email.com","Ethiopia","5-Mar-24","12300","2024-03-05","OK","OK"
"CUST075","Nolan Simmons","violet.f@email.com","Tanzania","28-Feb-24","7000","2024-02-28","OK","OK"
"CUST076","Violet Foster","landon.g@email.com","Uganda","1-Apr-24","4200","2024-04-01","OK","OK"
"CUST077","Landon Gonzales","aurora.b@email.com","Rwanda","1-Jan-24","13500","2024-01-01","OK","OK"
"CUST078","Aurora Bryant","asher.a@email.com","Burundi","31-Dec-23","7700","2023-12-31","OK","OK"
"CUST068","Aubrey Powell","isaiah.l@email.com","French Guiana","2/24/2024","11400","2024-02-24","OK","OK"
"CUST044","Nathan Morgan","nathan.m@email.com","Peru",NULL,"10100",NULL,"Missing_Purchase_Date","OK"
"CUST011","James Taylor","james.t@email.com","USA",NULL,"18200",NULL,"Missing_Purchase_Date","OK"
"CUST069","Isaiah Long","stella.p@email.com","Liberia","2/23/2024","6500","2024-02-23","OK","OK"
"CUST071","Adam Hughes","naomi.f@email.com","Nigeria","2/21/2024","19200","2024-02-21","OK","OK"
"CUST072","Naomi Flores","elias.w@email.com","Nigeria","2/20/2024","8500","2024-02-20","OK","OK"
"CUST126","Jayden Gordon","adalynn.s@email.com","Sudan","12/28/2023","7200","2023-12-28","OK","OK"
"CUST176","Kendra Blake","gage.m@email.com","Russia","11/8/2023","15100","2023-11-08","OK","OK"
"CUST177","Gage Mack","brooklynn.c@email.com","Egypt","11/7/2023","7700","2023-11-07","OK","OK"
"CUST178","Brooklynn Conner","rhett.m@email.com","Thailand","11/6/2023","4600","2023-11-06","OK","OK"
"CUST180","Marley Love","jayson.r@email.com","Netherlands","11/4/2023","8500","2023-11-04","OK","OK"
"CUST023","Daniel Lopez","daniel.l@email.com","Spain","1/19/2024","11800","2024-01-19","OK","OK"
"CUST063","Elijah Ross","maya.h@email.com","St. Kitts","2/29/2024","5200","2024-02-29","OK","OK"
"CUST064","Maya Henderson","carter.c@email.com","St. Lucia","2/28/2024","3300","2024-02-28","OK","OK"
"CUST065","Carter Coleman","ellie.j@email.com","Trinidad","2/27/2024","13100","2024-02-27","OK","OK"
"CUST066","Ellie Jenkins","luke.p@email.com","Guyana","2/26/2024","7500","2024-02-26","OK","OK"
"CUST056","Julian James","julian.j@email.com","Dominican Republic","2/28/2024","10700","2024-02-28","OK","OK"
"CUST120","Theodore Kennedy","quinn.w@email.com","Reunion","1/3/2024","7700","2024-01-03","OK","OK"
"CUST122","Elias Dixon","sadie.r@email.com","Morocco","1/1/2024","18900","2024-01-01","OK","OK"
"CUST123","Sadie Ramos","greyson.r@email.com","Tunisia","12/31/2023","8400","2023-12-31","OK","OK"
"CUST124","Greyson Reyes","delilah.b@email.com","Libya","12/30/2023","5000","2023-12-30","OK","OK"
"CUST125","Delilah Burns","jayden.g@email.com","Egypt","12/29/2023","13900","2023-12-29","OK","OK"
"CUST024","Sofia Hill","sofia.h@email.com","Sweden","2/13/2024","5900","2024-02-13","OK","OK"
"CUST128","Easton Holmes","serenity.r@email.com","Senegal","12/26/2023","15500","2023-12-26","OK","OK"
"CUST130","Jeremiah Perkins","arabella.b@email.com","Burkina Faso","12/24/2023","4800","2023-12-24","OK","OK"
"CUST007","Liam Brown","liam.b@email.com","Australia","1/15/2024","1900","2024-01-15","OK","OK"
"CUST012","Charlotte Lee","charlotte.l@email.com","Singapore","2/3/2024","8300","2024-02-03","OK","OK"
"CUST013","Benjamin White","benjamin.w@email.com","India","1/18/2024","4100","2024-01-18","OK","OK"
"CUST015","Lucas Clark","lucas.c@email.com","Italy","1/29/2024","5300","2024-01-29","OK","OK"
"CUST020","Abigail King","abigail.k@email.com","Thailand","2/9/2024","16700","2024-02-09","OK","OK"
